156 1 1  
156 0 0  
157 0 1  
157 2 0  
158 2 1  
158 1 0  
159 3 1  
159 3 0  
160 1 1  
160 0 0  
161 0 1  
161 2 0  
162 2 1  
162 1 0  
163 3 1  
163 3 0  
164 1 1  
164 0 0  
165 0 1  
165 2 0  
166 2 1  
166 1 0  
167 3 1  
167 3 0  
168 1 1  
168 0 0  
169 0 1  
169 2 0  
170 2 1  
170 1 0  
171 3 1  
171 0 0  
172 1 1  
172 3 0  
173 0 1  
173 2 0  
174 2 1  
174 1 0  
175 3 1  
175 0 0  
176 1 1  
176 2 0  
177 0 1  
177 3 0  
178 2 1  
178 1 0  
179 3 1  
179 0 0  
180 1 1  
180 2 0  
181 0 1  
181 3 0  
182 2 1  
182 0 0  
183 3 1  
183 1 0  
184 1 1  
184 2 0  
185 0 1  
185 3 0  
186 2 1  
186 0 0  
187 3 1  
187 2 0  
188 1 1  
188 1 0  
189 0 1  
189 3 0  
190 2 1  
190 0 0  
191 3 1  
191 2 0  
192 1 1  
192 1 0  
193 0 1  
193 0 0  
194 2 1  
194 3 0  
195 3 1  
195 2 0  
196 1 1  
196 1 0  
197 0 1  
197 0 0  
198 2 1  
198 3 0  
199 3 1  
199 2 0  
200 1 1  
200 1 0  
201 0 1  
201 0 0  
202 2 1  
202 3 0  
203 3 1  
203 2 0  
204 1 1  
204 1 0  
205 0 1  
205 0 0  
206 2 1  
206 3 0  
207 3 1  
207 2 0  
208 1 1  
208 1 0  
209 0 1  
209 0 0  
210 2 1  
210 3 0  
211 3 1  
211 2 0  
212 1 1  
212 1 0  
213 0 1  
213 0 0  
214 2 1  
214 3 0  
215 3 1  
215 2 0  
216 1 1  
216 1 0  
217 0 1  
217 0 0  
218 2 1  
218 3 0  
219 3 1  
219 2 0  
220 1 1  
220 1 0  
221 0 1  
221 0 0  
222 2 1  
222 3 0  
223 3 1  
223 2 0  
224 1 1  
224 1 0  
225 0 1  
225 0 0  
226 2 1  
226 3 0  
227 3 1  
227 2 0  
228 1 1  
228 1 0  
229 0 1  
229 0 0  
230 2 1  
230 3 0  
231 3 1  
231 2 0  
232 1 1  
232 1 0  
233 0 1  
233 0 0  
234 2 1  
234 3 0  
235 3 1  
235 2 0  
236 1 1  
236 1 0  
237 0 1  
237 0 0  
238 2 1  
238 3 0  
239 3 1  
239 2 0  
240 1 1  
240 1 0  
241 0 1  
241 0 0  
242 2 1  
242 3 0  
243 3 1  
243 2 0  
244 1 1  
244 1 0  
245 0 1  
245 0 0  
246 2 1  
246 3 0  
247 3 1  
247 2 0  
248 1 1  
248 1 0  
249 0 1  
249 0 0  
250 2 1  
250 3 0  
251 3 1  
251 2 0  
252 1 1  
252 1 0  
253 0 1  
253 0 0  
254 2 1  
254 3 0  
255 3 1  
255 2 0  
256 1 1  
256 1 0  
257 0 1  
257 0 0  
258 2 1  
258 3 0  
259 3 1  
259 2 0  
260 1 1  
260 1 0  
261 0 1  
261 0 0  
262 2 1  
262 3 0  
263 3 1  
263 2 0  
264 1 1  
264 1 0  
265 0 1  
265 0 0  
266 2 1  
266 3 0  
267 3 1  
267 2 0  
268 1 1  
268 1 0  
269 0 1  
269 0 0  
270 2 1  
270 3 0  
271 3 1  
271 2 0  
272 1 1  
272 0 0  
273 0 1  
273 1 0  
274 2 1  
274 3 0  
275 3 1  
275 2 0  
276 1 1  
276 0 0  
277 0 1  
277 1 0  
278 2 1  
278 3 0  
279 3 1  
279 2 0  
280 1 1  
280 0 0  
281 0 1  
281 1 0  
282 2 1  
282 3 0  
283 3 1  
283 2 0  
284 0 1  
284 0 0  
285 1 1  
285 1 0  
286 2 1  
286 3 0  
287 3 1  
287 2 0  
288 0 1  
288 0 0  
289 1 1  
289 1 0  
290 2 1  
290 3 0  
291 3 1  
291 2 0  
292 0 1  
292 0 0  
293 1 1  
293 1 0  
294 2 1  
294 3 0  
295 3 1  
295 2 0  
296 0 1  
296 0 0  
297 1 1  
297 1 0  
298 2 1  
298 2 0  
299 3 1  
299 3 0  
300 0 1  
300 0 0  
301 1 1  
301 1 0  
302 2 1  
302 2 0  
303 3 1  
303 3 0  
304 0 1  
304 0 0  
305 1 1  
305 2 0  
306 2 1  
306 1 0  
307 3 1  
307 3 0  
308 0 1  
308 0 0  
309 1 1  
309 2 0  
310 2 1  
310 1 0  
311 3 1  
311 3 0  
312 0 1  
312 0 0  
313 1 1  
313 2 0  
314 2 1  
314 1 0  
315 3 1  
315 3 0  
316 0 1  
316 0 0  
317 1 1  
317 2 0  
318 2 1  
318 1 0  
319 3 1  
319 3 0  
320 0 1  
320 0 0  
321 1 1  
321 2 0  
322 2 1  
322 1 0  
323 3 1  
323 3 0  
324 0 1  
324 0 0  
325 1 1  
325 2 0  
326 2 1  
326 1 0  
327 3 1  
327 3 0  
328 0 1  
328 0 0  
329 1 1  
329 2 0  
330 2 1  
330 1 0  
331 3 1  
331 3 0  
332 0 1  
332 0 0  
333 1 1  
333 2 0  
334 2 1  
334 1 0  
335 3 1  
335 3 0  
336 0 1  
336 0 0  
337 1 1  
337 2 0  
338 2 1  
338 1 0  
339 3 1  
339 3 0  
340 0 1  
340 0 0  
341 1 1  
341 2 0  
342 2 1  
342 1 0  
343 3 1  
343 3 0  
344 1 1  
344 0 0  
345 0 1  
345 2 0  
346 2 1  
346 1 0  
347 3 1  
347 3 0  
348 1 1  
348 0 0  
349 0 1  
349 2 0  
350 3 1  
350 1 0  
351 2 1  
351 3 0  
352 1 1  
352 0 0  
353 0 1  
353 2 0  
354 3 1  
354 1 0  
355 2 1  
355 3 0  
356 1 1  
356 0 0  
357 0 1  
357 2 0  
358 3 1  
358 1 0  
359 2 1  
359 3 0  
360 1 1  
360 0 0  
361 0 1  
361 2 0  
362 3 1  
362 1 0  
363 2 1  
363 3 0  
364 1 1  
364 0 0  
365 0 1  
365 2 0  
366 3 1  
366 1 0  
367 2 1  
367 3 0  
368 1 1  
368 0 0  
369 0 1  
369 2 0  
370 3 1  
370 1 0  
371 2 1  
371 3 0  
372 1 1  
372 0 0  
373 0 1  
373 2 0  
374 3 1  
374 1 0  
375 2 1  
375 3 0  
376 1 1  
376 0 0  
377 0 1  
377 2 0  
378 3 1  
378 1 0  
379 2 1  
379 3 0  
380 1 1  
380 0 0  
381 0 1  
381 2 0  
382 3 1  
382 1 0  
383 2 1  
383 3 0  
384 1 1  
384 0 0  
385 0 1  
385 2 0  
386 3 1  
386 1 0  
387 2 1  
387 3 0  
388 1 1  
388 0 0  
389 3 1  
389 2 0  
390 0 1  
390 1 0  
391 2 1  
391 3 0  
392 1 1  
392 0 0  
393 3 1  
393 2 0  
394 0 1  
394 1 0  
395 2 1  
395 3 0  
396 1 1  
396 0 0  
397 3 1  
397 2 0  
398 0 1  
398 1 0  
399 2 1  
399 3 0  
400 1 1  
400 0 0  
401 3 1  
401 2 0  
402 0 1  
402 1 0  
403 2 1  
403 3 0  
404 1 1  
404 0 0  
405 3 1  
405 2 0  
406 0 1  
406 1 0  
407 2 1  
407 3 0  
408 1 1  
408 0 0  
409 3 1  
409 2 0  
410 0 1  
410 1 0  
411 2 1  
411 0 0  
412 1 1  
412 3 0  
413 3 1  
413 2 0  
414 0 1  
414 1 0  
415 2 1  
415 0 0  
416 1 1  
416 3 0  
417 3 1  
417 2 0  
418 0 1  
418 1 0  
419 2 1  
419 0 0  
420 1 1  
420 3 0  
421 3 1  
421 2 0  
422 0 1  
422 1 0  
423 2 1  
423 0 0  
424 1 1  
424 3 0  
425 3 1  
425 2 0  
426 0 1  
426 1 0  
427 2 1  
427 0 0  
428 1 1  
428 3 0  
429 3 1  
429 2 0  
430 0 1  
430 1 0  
431 2 1  
431 0 0  
432 1 1  
432 3 0  
433 3 1  
433 2 0  
434 0 1  
434 1 0  
435 2 1  
435 0 0  
436 3 1  
436 3 0  
437 1 1  
437 2 0  
438 0 1  
438 1 0  
439 2 1  
439 0 0  
440 3 1  
440 3 0  
441 1 1  
441 2 0  
442 0 1  
442 1 0  
443 2 1  
443 0 0  
444 3 1  
444 3 0  
445 1 1  
445 2 0  
446 0 1  
446 0 0  
447 2 1  
447 1 0  
448 3 1  
448 3 0  
449 1 1  
449 2 0  
450 0 1  
450 0 0  
451 2 1  
451 1 0  
452 3 1  
452 3 0  
453 1 1  
453 2 0  
454 0 1  
454 0 0  
455 2 1  
455 3 0  
456 3 1  
456 1 0  
457 1 1  
457 2 0  
458 0 1  
458 0 0  
459 2 1  
459 3 0  
460 3 1  
460 1 0  
461 0 1  
461 2 0  
462 1 1  
462 0 0  
463 2 1  
463 3 0  
464 3 1  
464 1 0  
465 0 1  
465 2 0  
466 1 1  
466 0 0  
467 2 1  
467 3 0  
468 3 1  
468 1 0  
469 0 1  
469 2 0  
470 1 1  
470 0 0  
471 2 1  
471 3 0  
472 3 1  
472 1 0  
473 0 1  
473 2 0  
474 1 1  
474 0 0  
475 2 1  
475 3 0  
476 3 1  
476 1 0  
477 0 1  
477 2 0  
478 1 1  
478 0 0  
479 2 1  
479 3 0  
480 3 1  
480 1 0  
481 0 1  
481 2 0  
482 1 1  
482 0 0  
483 2 1  
483 3 0  
484 3 1  
484 1 0  
485 0 1  
485 2 0  
486 1 1  
486 0 0  
487 2 1  
487 3 0  
488 3 1  
488 1 0  
489 0 1  
489 2 0  
490 1 1  
490 0 0  
491 2 1  
491 3 0  
492 3 1  
492 1 0  
493 0 1  
493 2 0  
494 1 1  
494 0 0  
495 2 1  
495 3 0  
496 3 1  
496 1 0  
497 0 1  
497 2 0  
498 1 1  
498 0 0  
499 2 1  
499 3 0  
500 3 1  
500 1 0  
501 0 1  
501 2 0  
502 1 1  
502 0 0  
503 2 1  
503 3 0  
504 3 1  
504 1 0  
505 0 1  
505 2 0  
506 1 1  
506 0 0  
507 2 1  
507 3 0  
508 3 1  
508 1 0  
509 0 1  
509 2 0  
510 1 1  
510 0 0  
511 2 1  
511 3 0  
512 3 1  
512 1 0  
513 0 1  
513 2 0  
514 1 1  
514 0 0  
515 2 1  
515 3 0  
516 3 1  
516 1 0  
517 0 1  
517 2 0  
518 1 1  
518 0 0  
519 2 1  
519 3 0  
520 3 1  
520 1 0  
521 0 1  
521 2 0  
522 1 1  
522 0 0  
523 2 1  
523 3 0  
524 3 1  
524 1 0  
525 0 1  
525 2 0  
526 1 1  
526 0 0  
527 2 1  
527 3 0  
528 3 1  
528 1 0  
529 0 1  
529 2 0  
530 1 1  
530 0 0  
531 2 1  
531 3 0  
532 3 1  
532 1 0  
533 0 1  
533 2 0  
534 1 1  
534 0 0  
535 2 1  
535 3 0  
536 3 1  
536 1 0  
537 0 1  
537 2 0  
538 1 1  
538 0 0  
539 2 1  
539 3 0  
540 3 1  
540 1 0  
541 0 1  
541 2 0  
542 1 1  
542 0 0  
543 2 1  
543 3 0  
544 3 1  
544 1 0  
545 0 1  
545 2 0  
546 1 1  
546 0 0  
547 2 1  
547 3 0  
548 3 1  
548 1 0  
549 0 1  
549 2 0  
550 1 1  
550 0 0  
551 2 1  
551 3 0  
552 3 1  
552 1 0  
553 0 1  
553 2 0  
554 1 1  
554 0 0  
555 2 1  
555 3 0  
556 3 1  
556 1 0  
557 0 1  
557 2 0  
558 1 1  
558 0 0  
559 2 1  
559 3 0  
560 3 1  
560 1 0  
561 0 1  
561 2 0  
562 1 1  
562 0 0  
563 2 1  
563 3 0  
564 3 1  
564 1 0  
565 0 1  
565 2 0  
566 1 1  
566 0 0  
567 2 1  
567 3 0  
568 3 1  
568 1 0  
569 0 1  
569 2 0  
570 1 1  
570 0 0  
571 2 1  
571 3 0  
572 3 1  
572 1 0  
573 0 1  
573 2 0  
574 1 1  
574 0 0  
575 2 1  
575 3 0  
576 3 1  
576 1 0  
577 0 1  
577 2 0  
578 1 1  
578 0 0  
579 2 1  
579 3 0  
580 3 1  
580 1 0  
581 0 1  
581 2 0  
582 1 1  
582 0 0  
583 2 1  
583 3 0  
584 3 1  
584 1 0  
585 0 1  
585 2 0  
586 1 1  
586 0 0  
587 2 1  
587 3 0  
588 3 1  
588 1 0  
589 0 1  
589 2 0  
590 1 1  
590 0 0  
591 2 1  
591 3 0  
592 3 1  
592 1 0  
593 0 1  
593 2 0  
594 1 1  
594 0 0  
595 2 1  
595 3 0  
596 3 1  
596 1 0  
597 0 1  
597 2 0  
598 1 1  
598 0 0  
599 2 1  
599 3 0  
600 3 1  
600 1 0  
601 0 1  
601 2 0  
602 1 1  
602 0 0  
603 2 1  
603 3 0  
604 3 1  
604 1 0  
605 0 1  
605 2 0  
606 1 1  
606 0 0  
607 2 1  
607 3 0  
608 3 1  
608 1 0  
609 0 1  
609 2 0  
610 1 1  
610 0 0  
611 2 1  
611 3 0  
612 3 1  
612 1 0  
613 0 1  
613 2 0  
614 1 1  
614 0 0  
615 2 1  
615 3 0  
616 3 1  
616 1 0  
617 0 1  
617 2 0  
618 1 1  
618 0 0  
619 2 1  
619 3 0  
620 3 1  
620 1 0  
621 0 1  
621 2 0  
622 1 1  
622 0 0  
623 2 1  
623 3 0  
624 3 1  
624 1 0  
625 0 1  
625 2 0  
626 1 1  
626 0 0  
627 2 1  
627 3 0  
628 3 1  
628 1 0  
629 0 1  
629 2 0  
630 1 1  
630 0 0  
631 2 1  
631 3 0  
632 3 1  
632 1 0  
633 0 1  
633 2 0  
634 1 1  
634 0 0  
635 2 1  
635 3 0  
636 3 1  
636 1 0  
637 0 1  
637 2 0  
638 1 1  
638 0 0  
639 2 1  
639 1 0  
640 3 1  
640 3 0  
641 0 1  
641 0 0  
642 1 1  
642 2 0  
643 2 1  
643 1 0  
644 3 1  
644 3 0  
645 0 1  
645 0 0  
646 1 1  
646 2 0  
647 2 1  
647 1 0  
648 3 1  
648 0 0  
649 0 1  
649 3 0  
650 1 1  
650 2 0  
651 2 1  
651 1 0  
652 3 1  
652 0 0  
653 0 1  
653 3 0  
654 1 1  
654 2 0  
655 2 1  
655 1 0  
656 3 1 duplicate
656 0 0 duplicate
657 0 1  
657 3 0  
658 1 1  
658 2 0  
659 2 1  
659 1 0  
660 3 1  
660 0 0  
661 1 1  
661 3 0  
662 0 1  
662 2 0  
663 2 1  
663 1 0  
664 3 1  
664 0 0  
665 1 1  
665 3 0  
666 0 1  
666 2 0  
667 2 1  
667 1 0  
668 3 1  
668 0 0  
669 1 1  
669 3 0  
670 0 1  
670 2 0  
671 2 1 duplicate
671 1 0 duplicate
672 3 1  
672 0 0  
673 1 1  
673 3 0  
674 0 1  
674 2 0  
675 2 1 duplicate
675 1 0 duplicate
676 3 1  
676 0 0  
677 1 1  
677 3 0  
678 0 1  
678 2 0  
679 2 1 duplicate
679 1 0 duplicate
680 3 1  
680 0 0  
681 1 1  
681 3 0  
682 0 1  
682 2 0  
683 2 1 duplicate
683 1 0 duplicate
684 3 1  
684 0 0  
685 1 1  
685 3 0  
686 0 1  
686 2 0  
687 2 1  
687 1 0  
688 3 1  
688 0 0  
689 1 1  
689 3 0  
690 0 1  
690 2 0  
691 2 1  
691 1 0  
692 3 1  
692 0 0  
693 1 1  
693 3 0  
694 0 1  
694 2 0  
695 2 1  
695 1 0  
696 3 1  
696 0 0  
697 1 1  
697 3 0  
698 0 1  
698 2 0  
699 2 1  
699 1 0  
700 3 1  
700 0 0  
701 1 1  
701 3 0  
702 0 1  
702 2 0  
703 2 1  
703 1 0  
704 3 1 duplicate
704 0 0 duplicate
705 1 1  
705 3 0  
706 0 1  
706 2 0  
707 2 1  
707 1 0  
708 3 1 duplicate
708 0 0 duplicate
709 1 1  
709 3 0  
710 0 1  
710 2 0  
711 2 1  
711 1 0  
712 3 1 duplicate
712 0 0 duplicate
713 1 1  
713 3 0  
714 0 1  
714 2 0  
715 2 1 duplicate
715 1 0 duplicate
716 3 1 duplicate
716 0 0 duplicate
717 1 1  
717 3 0  
718 0 1  
718 2 0  
719 2 1 duplicate
719 1 0 duplicate
720 3 1  
720 0 0  
721 1 1  
721 3 0  
722 0 1  
722 2 0  
723 2 1 duplicate
723 1 0 duplicate
724 3 1  
724 0 0  
725 1 1  
725 3 0  
726 0 1  
726 2 0  
727 2 1 duplicate
727 1 0 duplicate
728 3 1  
728 0 0  
729 1 1  
729 3 0  
730 0 1  
730 2 0  
731 2 1  
731 1 0  
732 3 1  
732 0 0  
733 1 1  
733 3 0  
734 0 1 duplicate
734 2 0 duplicate
735 2 1 duplicate
735 1 0 duplicate
736 3 1  
736 0 0  
737 1 1  
737 3 0  
738 0 1 duplicate
738 2 0 duplicate
739 2 1  
739 1 0  
740 3 1  
740 0 0  
741 1 1  
741 3 0  
742 0 1 duplicate
742 2 0 duplicate
743 2 1  
743 1 0  
744 3 1  
744 0 0  
745 1 1  
745 3 0  
746 0 1 duplicate
746 2 0 duplicate
747 2 1  
747 1 0  
748 3 1  
748 0 0  
749 1 1  
749 3 0  
750 0 1 duplicate
750 2 0 duplicate
751 2 1  
751 1 0  
752 3 1  
752 0 0  
753 1 1  
753 3 0  
754 0 1 duplicate
754 2 0 duplicate
755 2 1  
755 1 0  
756 3 1  
756 0 0  
757 1 1  
757 3 0  
758 0 1 duplicate
758 2 0 duplicate
759 2 1 duplicate
759 1 0 duplicate
760 3 1  
760 0 0  
761 1 1  
761 3 0  
762 0 1  
762 2 0  
763 2 1 duplicate
763 1 0 duplicate
764 3 1  
764 0 0  
765 1 1  
765 3 0  
766 0 1  
766 2 0  
767 2 1 duplicate
767 1 0 duplicate
768 3 1  
768 0 0  
769 1 1  
769 3 0  
770 0 1  
770 2 0  
771 2 1 duplicate
771 1 0 duplicate
772 3 1  
772 0 0  
773 1 1  
773 3 0  
774 0 1  
774 2 0  
775 2 1 duplicate
775 1 0 duplicate
776 3 1  
776 0 0  
777 1 1  
777 3 0  
778 0 1  
778 2 0  
779 2 1 duplicate
779 0 0 duplicate
780 3 1  
780 1 0  
781 1 1  
781 3 0  
782 0 1 duplicate
782 2 0 duplicate
783 2 1 duplicate
783 0 0 duplicate
784 3 1  
784 3 0  
785 1 1  
785 1 0  
786 0 1 duplicate
786 2 0 duplicate
787 2 1  
787 0 0  
788 3 1  
788 3 0  
789 1 1  
789 1 0  
790 0 1  
790 2 0  
791 2 1  
791 0 0  
792 3 1  
792 3 0  
793 1 1  
793 1 0  
794 0 1 duplicate
794 2 0 duplicate
795 2 1  
795 0 0  
796 3 1  
796 3 0  
797 1 1  
797 1 0  
798 0 1  
798 2 0  
799 2 1  
799 0 0  
800 3 1  
800 3 0  
801 1 1  
801 1 0  
802 0 1  
802 2 0  
803 2 1  
803 0 0  
804 3 1  
804 3 0  
805 1 1  
805 1 0  
806 0 1  
806 2 0  
807 2 1  
807 0 0  
808 3 1  
808 3 0  
809 1 1  
809 1 0  
810 0 1  
810 2 0  
811 2 1  
811 0 0  
812 3 1  
812 3 0  
813 1 1  
813 1 0  
814 0 1  
814 2 0  
815 2 1  
815 0 0  
816 3 1  
816 3 0  
817 1 1  
817 1 0  
818 0 1  
818 2 0  
819 2 1  
819 0 0  
820 3 1  
820 3 0  
821 1 1  
821 1 0  
822 0 1  
822 2 0  
823 2 1  
823 0 0  
824 3 1  
824 3 0  
825 1 1  
825 1 0  
826 0 1  
826 2 0  
827 2 1  
827 0 0  
828 3 1  
828 3 0  
829 1 1  
829 1 0  
830 0 1  
830 2 0  
831 2 1  
831 0 0  
832 3 1  
832 3 0  
833 1 1  
833 1 0  
834 0 1  
834 2 0  
835 2 1  
835 0 0  
836 3 1  
836 3 0  
837 1 1  
837 1 0  
838 0 1 duplicate
838 2 0 duplicate
839 2 1  
839 0 0  
840 3 1  
840 3 0  
841 1 1  
841 1 0  
842 0 1  
842 2 0  
843 2 1  
843 3 0  
844 3 1  
844 0 0  
845 1 1  
845 1 0  
846 0 1  
846 2 0  
847 2 1  
847 3 0  
848 3 1  
848 0 0  
849 1 1  
849 1 0  
850 0 1  
850 2 0  
851 2 1  
851 3 0  
852 3 1  
852 0 0  
853 1 1  
853 1 0  
854 0 1 duplicate
854 2 0 duplicate
855 2 1  
855 3 0  
856 3 1  
856 0 0  
857 1 1  
857 1 0  
858 0 1  
858 2 0  
859 2 1  
859 3 0  
860 3 1  
860 0 0  
861 1 1  
861 1 0  
862 0 1  
862 2 0  
863 2 1  
863 3 0  
864 3 1  
864 0 0  
865 1 1 duplicate
865 1 0 duplicate
866 0 1  
866 2 0  
867 2 1  
867 3 0  
868 3 1  
868 0 0  
869 1 1  
869 2 0  
870 0 1  
870 1 0  
871 2 1 duplicate
871 3 0 duplicate
872 3 1  
872 0 0  
873 1 1  
873 2 0  
874 0 1  
874 1 0  
875 2 1 duplicate
875 3 0 duplicate
876 3 1  
876 0 0  
877 1 1  
877 2 0  
878 0 1  
878 1 0  
879 2 1  
879 3 0  
880 3 1  
880 0 0  
881 1 1  
881 2 0  
882 0 1  
882 1 0  
883 2 1  
883 3 0  
884 3 1 duplicate
884 0 0 duplicate
885 1 1  
885 2 0  
886 0 1  
886 1 0  
887 2 1  
887 3 0  
888 3 1 duplicate
888 0 0 duplicate
889 1 1  
889 2 0  
890 0 1  
890 1 0  
891 2 1  
891 0 0  
892 3 1 duplicate
892 3 0 duplicate
893 1 1  
893 2 0  
894 0 1  
894 1 0  
895 2 1  
895 0 0  
896 3 1 duplicate
896 3 0 duplicate
897 1 1  
897 2 0  
898 0 1  
898 1 0  
899 2 1  
899 0 0  
900 3 1  
900 3 0  
901 1 1  
901 2 0  
902 0 1  
902 1 0  
903 2 1 duplicate
903 0 0 duplicate
904 3 1  
904 3 0  
905 1 1  
905 2 0  
906 0 1  
906 1 0  
907 2 1 duplicate
907 0 0 duplicate
908 3 1  
908 3 0  
909 1 1 duplicate
909 2 0 duplicate
910 0 1  
910 1 0  
911 2 1 duplicate
911 0 0 duplicate
912 3 1  
912 3 0  
913 1 1 duplicate
913 2 0 duplicate
914 0 1  
914 1 0  
915 2 1 duplicate
915 0 0 duplicate
916 3 1  
916 3 0  
917 1 1 duplicate
917 2 0 duplicate
918 0 1  
918 1 0  
919 2 1 duplicate
919 0 0 duplicate
920 3 1  
920 3 0  
921 1 1 duplicate
921 2 0 duplicate
922 0 1 duplicate
922 1 0 duplicate
923 2 1 duplicate
923 0 0 duplicate
924 3 1  
924 3 0  
925 1 1 duplicate
925 2 0 duplicate
926 0 1 duplicate
926 1 0 duplicate
927 2 1 duplicate
927 0 0 duplicate
928 3 1  
928 3 0  
929 1 1  
929 2 0  
930 0 1  
930 1 0  
931 2 1 duplicate
931 0 0 duplicate
932 3 1  
932 3 0  
933 1 1  
933 2 0  
934 0 1 duplicate
934 1 0 duplicate
935 2 1 duplicate
935 0 0 duplicate
936 3 1  
936 3 0  
937 1 1  
937 2 0  
938 0 1  
938 1 0  
939 2 1  
939 0 0  
940 3 1 duplicate
940 3 0 duplicate
941 1 1  
941 2 0  
942 0 1 duplicate
942 0 0 duplicate
943 2 1  
943 1 0  
944 3 1 duplicate
944 3 0 duplicate
945 1 1 duplicate
945 2 0 duplicate
946 0 1  
946 0 0  
947 2 1  
947 3 0  
948 3 1 duplicate
948 1 0 duplicate
949 1 1 duplicate
949 2 0 duplicate
950 0 1  
950 0 0  
951 2 1  
951 3 0  
952 3 1 duplicate
952 1 0 duplicate
953 1 1  
953 2 0  
954 0 1  
954 0 0  
955 2 1  
955 3 0  
956 3 1 duplicate
956 1 0 duplicate
957 1 1  
957 2 0  
958 0 1  
958 0 0  
959 2 1 duplicate
959 3 0 duplicate
960 3 1 duplicate
960 1 0 duplicate
961 1 1  
961 2 0  
962 0 1  
962 0 0  
