16455.08636790 5.09044441
16455.08637080 5.09046268
16455.08637370 5.09048095
16455.08637660 5.09049922
16455.08637960 5.09051813
16455.08638250 5.09053640
16455.08638540 5.09055467
16455.08638830 5.09057294
16455.08639120 5.09059121
16455.08639410 5.09060948
16455.08639700 5.09062775
16455.08639990 5.09064602
16455.08640290 5.09066492
16455.08640580 5.09068320
16455.08640870 5.09070147
16455.08641160 5.09071974
16455.08641450 5.09073801
16455.08641740 5.09075628
16455.08642030 5.09077455
16455.08642320 5.09079282
16455.08642620 5.09081172
16455.08642910 5.09082999
16455.08643200 5.09084827
16455.08643490 5.09086654
16455.08643780 5.09088481
16455.08644070 5.09090308
16455.08644360 5.09092135
16455.08644650 5.09093962
16455.08644950 5.09095852
16455.08645240 5.09097679
16455.08645530 5.09099506
16455.08645820 5.09101334
16455.08646110 5.09103161
16455.08646400 5.09104988
16455.08646690 5.09106815
16455.08646980 5.09108642
16455.08647280 5.09110532
16455.08647570 5.09112359
16455.08647860 5.09114186
16455.08648150 5.09116013
16455.08648440 5.09117841
16455.08648730 5.09119668
16455.08649020 5.09121495
16455.08649320 5.09123385
16455.08649610 5.09125212
16455.08649900 5.09127039
16455.08650190 5.09128866
16455.08650480 5.09130693
16455.08650770 5.09132520
16455.08651060 5.09134348
16455.08651350 5.09136175
16455.08651650 5.09138065
16455.08651940 5.09139892
16455.08652230 5.09141719
16455.08652520 5.09143546
16455.08652810 5.09145373
16455.08653100 5.09147200
16455.08653390 5.09149028
16455.08653680 5.09150855
16455.08653980 5.09152745
16455.08654270 5.09154572
16455.08654560 5.09156399
16455.08654850 5.09158226
16455.08655140 5.09160053
16455.08655430 5.09161880
16455.08655720 5.09163707
16455.08656010 5.09165535
16455.08656310 5.09167425
16455.08656600 5.09169252
16455.08656890 5.09171079
16455.08657180 5.09172906
16455.08657470 5.09174733
16455.08657760 5.09176560
16455.08658050 5.09178387
16455.08658340 5.09180214
16455.08658640 5.09182105
16455.08658930 5.09183932
16455.08659220 5.09185759
16455.08659510 5.09187586
16455.08659800 5.09189413
16455.08660090 5.09191240
16455.08660380 5.09193067
16455.08660670 5.09194894
16455.08660970 5.09196784
16455.08661260 5.09198612
16455.08661550 5.09200439
16455.08661840 5.09202266
16455.08662130 5.09204093
16455.08662420 5.09205920
16455.08662710 5.09207747
16455.08663000 5.09209574
16455.08663300 5.09211464
16455.08663590 5.09213291
16455.08663880 5.09215119
16455.08664170 5.09216946
16455.08664460 5.09218773
16455.08664750 5.09220600
16455.08665040 5.09222427
16455.08665330 5.09224254
16455.08665630 5.09226144
16455.08665920 5.09227971
16455.08666210 5.09229798
16455.08666500 5.09231626
16455.08666790 5.09233453
16455.08667080 5.09235280
16455.08667370 5.09237107
16455.08667670 5.09238997
16455.08667960 5.09240824
16455.08668250 5.09242651
16455.08668540 5.09244478
16455.08668830 5.09246306
16455.08669120 5.09248133
16455.08669410 5.09249960
16455.08669700 5.09251787
16455.08670000 5.09253677
16455.08670290 5.09255504
16455.08670580 5.09257331
16455.08670870 5.09259158
16455.08671160 5.09260985
16455.08671450 5.09262813
16455.08671740 5.09264640
16455.08672030 5.09266467
16455.08672330 5.09268357
16455.08672620 5.09270184
16455.08672910 5.09272011
16455.08673200 5.09273838
16455.08673490 5.09275665
16455.08673780 5.09277492
16455.08674070 5.09279320
16455.08674360 5.09281147
16455.08674660 5.09283037
16455.08674950 5.09284864
16455.08675240 5.09286691
16455.08675530 5.09288518
16455.08675820 5.09290345
16455.08676110 5.09292172
16455.08676400 5.09293999
16455.08676690 5.09295827
16455.08676990 5.09297717
16455.08677280 5.09299544
16455.08677570 5.09301371
16455.08677860 5.09303198
16455.08678150 5.09305025
16455.08678440 5.09306852
16455.08678730 5.09308679
16455.08679020 5.09310506
16455.08679320 5.09312397
16455.08679610 5.09314224
16455.08679900 5.09316051
16455.08680190 5.09317878
16455.08680480 5.09319705
16455.08680770 5.09321532
16455.08681060 5.09323359
16455.08681350 5.09325186
16455.08681650 5.09327076
16455.08681940 5.09328904
16455.08682230 5.09330731
16455.08682520 5.09332558
16455.08682810 5.09334385
16455.08683100 5.09336212
16455.08683390 5.09338039
16455.08683690 5.09339929
16455.08683980 5.09341756
16455.08684270 5.09343583
16455.08684560 5.09345411
16455.08684850 5.09347238
16455.08685140 5.09349065
16455.08685430 5.09350892
16455.08685720 5.09352719
16455.08686020 5.09354609
16455.08686310 5.09356436
16455.08686600 5.09358263
16455.08686890 5.09360091
16455.08687180 5.09361918
16455.08687470 5.09363745
16455.08687760 5.09365572
16455.08688050 5.09367399
16455.08688350 5.09369289
16455.08688640 5.09371116
16455.08688930 5.09372943
16455.08689220 5.09374770
16455.08689510 5.09376598
16455.08689800 5.09378425
16455.08690090 5.09380252
16455.08690380 5.09382079
16455.08690680 5.09383969
16455.08690970 5.09385796
16455.08691260 5.09387623
16455.08691550 5.09389450
16455.08691840 5.09391277
16455.08692130 5.09393105
16455.08692420 5.09394932
16455.08692710 5.09396759
16455.08693010 5.09398649
16455.08693300 5.09400476
16455.08693590 5.09402303
16455.08693880 5.09404130
16455.08694170 5.09405957
16455.08694460 5.09407784
16455.08694750 5.09409612
16455.08695040 5.09411439
16455.08695340 5.09413329
16455.08695630 5.09415156
16455.08695920 5.09416983
16455.08696210 5.09418810
16455.08696500 5.09420637
16455.08696790 5.09422464
16455.08697080 5.09424291
16455.08697370 5.09426119
16455.08697670 5.09428009
16455.08697960 5.09429836
16455.08698250 5.09431663
16455.08698540 5.09433490
16455.08698830 5.09435317
16455.08699120 5.09437144
16455.08699410 5.09438971
16455.08699700 5.09440798
16455.08700000 5.09442689
16455.08700290 5.09444516
16455.08700580 5.09446343
16455.08700870 5.09448170
16455.08701160 5.09449997
16455.08701450 5.09451824
16455.08701740 5.09453651
16455.08702040 5.09455541
16455.08702330 5.09457369
16455.08702620 5.09459196
16455.08702910 5.09461023
16455.08703200 5.09462850
16455.08703490 5.09464677
16455.08703780 5.09466504
16455.08704070 5.09468331
16455.08704370 5.09470221
16455.08704660 5.09472048
16455.08704950 5.09473876
16455.08705240 5.09475703
16455.08705530 5.09477530
16455.08705820 5.09479357
16455.08706110 5.09481184
16455.08706400 5.09483011
16455.08706700 5.09484901
16455.08706990 5.09486728
16455.08707280 5.09488555
16455.08707570 5.09490383
16455.08707860 5.09492210
16455.08708150 5.09494037
16455.08708440 5.09495864
16455.08708730 5.09497691
16455.08709030 5.09499581
16455.08709320 5.09501408
16455.08709610 5.09503235
16455.08709900 5.09505062
16455.08710190 5.09506890
16455.08710480 5.09508717
16455.08710770 5.09510544
16455.08711060 5.09512371
16455.08711360 5.09514261
16455.08711650 5.09516088
16455.08711940 5.09517915
16455.08712230 5.09519742
16455.08712520 5.09521569
16455.08712810 5.09523397
16455.08713100 5.09525224
16455.08713390 5.09527051
16455.08713690 5.09528941
16455.08713980 5.09530768
16455.08714270 5.09532595
16455.08714560 5.09534422
16455.08714850 5.09536249
16455.08715140 5.09538076
16455.08715430 5.09539904
16455.08715720 5.09541731
16455.08716020 5.09543621
16455.08716310 5.09545448
16455.08716600 5.09547275
16455.08716890 5.09549102
16455.08717180 5.09550929
16455.08717470 5.09552756
16455.08717760 5.09554583
16455.08718060 5.09556474
16455.08718350 5.09558301
16455.08718640 5.09560128
16455.08718930 5.09561955
16455.08719220 5.09563782
16455.08719510 5.09565609
16455.08719800 5.09567436
16455.08720090 5.09569263
16455.08720390 5.09571154
16455.08720680 5.09572981
16455.08720970 5.09574808
16455.08721260 5.09576635
16455.08721550 5.09578462
16455.08721840 5.09580289
16455.08722130 5.09582116
16455.08722420 5.09583943
16455.08722720 5.09585833
16455.08723010 5.09587661
16455.08723300 5.09589488
16455.08723590 5.09591315
16455.08723880 5.09593142
16455.08724170 5.09594969
16455.08724460 5.09596796
16455.08724750 5.09598623
16455.08725050 5.09600513
16455.08725340 5.09602340
16455.08725630 5.09604168
16455.08725920 5.09605995
16455.08726210 5.09607822
16455.08726500 5.09609649
16455.08726790 5.09611476
16455.08727080 5.09613303
16455.08727380 5.09615193
16455.08727670 5.09617020
16455.08727960 5.09618847
16455.08728250 5.09620675
16455.08728540 5.09622502
16455.08728830 5.09624329
16455.08729120 5.09626156
16455.08729410 5.09627983
16455.08729710 5.09629873
16455.08730000 5.09631700
16455.08730290 5.09633527
16455.08730580 5.09635354
16455.08730870 5.09637182
16455.08731160 5.09639009
16455.08731450 5.09640836
16455.08731740 5.09642663
16455.08732040 5.09644553
16455.08732330 5.09646380
16455.08732620 5.09648207
16455.08732910 5.09650034
16455.08733200 5.09651861
16455.08733490 5.09653689
16455.08733780 5.09655516
16455.08734070 5.09657343
16455.08734370 5.09659233
16455.08734660 5.09661060
16455.08734950 5.09662887
16455.08735240 5.09664714
16455.08735530 5.09666541
16455.08735820 5.09668369
16455.08736110 5.09670196
16455.08736410 5.09672086
16455.08736700 5.09673913
16455.08736990 5.09675740
16455.08737280 5.09677567
16455.08737570 5.09679394
16455.08737860 5.09681221
16455.08738150 5.09683048
16455.08738440 5.09684876
16455.08738740 5.09686766
16455.08739030 5.09688593
16455.08739320 5.09690420
16455.08739610 5.09692247
16455.08739900 5.09694074
16455.08740190 5.09695901
16455.08740480 5.09697728
16455.08740770 5.09699555
16455.08741070 5.09701446
16455.08741360 5.09703273
16455.08741650 5.09705100
16455.08741940 5.09706927
16455.08742230 5.09708754
16455.08742520 5.09710581
16455.08742810 5.09712408
16455.08743100 5.09714235
16455.08743400 5.09716125
16455.08743690 5.09717953
16455.08743980 5.09719780
16455.08744270 5.09721607
16455.08744560 5.09723434
16455.08744850 5.09725261
16455.08745140 5.09727088
16455.08745430 5.09728915
16455.08745730 5.09730805
16455.08746020 5.09732632
16455.08746310 5.09734460
16455.08746600 5.09736287
16455.08746890 5.09738114
16455.08747180 5.09739941
16455.08747470 5.09741768
16455.08747760 5.09743595
16455.08748060 5.09745485
16455.08748350 5.09747312
16455.08748640 5.09749139
16455.08748930 5.09750967
16455.08749220 5.09752794
16455.08749510 5.09754621
16455.08749800 5.09756448
16455.08750090 5.09758275
16455.08750390 5.09760165
16455.08750680 5.09761992
16455.08750970 5.09763819
16455.08751260 5.09765647
16455.08751550 5.09767474
16455.08751840 5.09769301
16455.08752130 5.09771128
16455.08752430 5.09773018
16455.08752720 5.09774845
16455.08753010 5.09776672
16455.08753300 5.09778499
16455.08753590 5.09780326
16455.08753880 5.09782154
16455.08754170 5.09783981
16455.08754460 5.09785808
16455.08754760 5.09787698
16455.08755050 5.09789525
16455.08755340 5.09791352
16455.08755630 5.09793179
16455.08755920 5.09795006
16455.08756210 5.09796833
16455.08756500 5.09798661
16455.08756790 5.09800488
16455.08757090 5.09802378
16455.08757380 5.09804205
16455.08757670 5.09806032
16455.08757960 5.09807859
16455.08758250 5.09809686
16455.08758540 5.09811513
16455.08758830 5.09813340
16455.08759120 5.09815168
16455.08759420 5.09817058
16455.08759710 5.09818885
16455.08760000 5.09820712
16455.08760290 5.09822539
16455.08760580 5.09824366
16455.08760870 5.09826193
16455.08761160 5.09828020
16455.08761450 5.09829847
16455.08761750 5.09831738
16455.08762040 5.09833565
16455.08762330 5.09835392
16455.08762620 5.09837219
16455.08762910 5.09839046
16455.08763200 5.09840873
16455.08763490 5.09842700
16455.08763780 5.09844527
16455.08764080 5.09846417
16455.08764370 5.09848245
16455.08764660 5.09850072
16455.08764950 5.09851899
16455.08765240 5.09853726
16455.08765530 5.09855553
16455.08765820 5.09857380
16455.08766110 5.09859207
16455.08766410 5.09861097
16455.08766700 5.09862924
16455.08766990 5.09864752
16455.08767280 5.09866579
16455.08767570 5.09868406
16455.08767860 5.09870233
16455.08768150 5.09872060
16455.08768440 5.09873887
16455.08768740 5.09875777
16455.08769030 5.09877604
16455.08769320 5.09879432
16455.08769610 5.09881259
16455.08769900 5.09883086
16455.08770190 5.09884913
16455.08770480 5.09886740
16455.08770780 5.09888630
16455.08771070 5.09890457
16455.08771360 5.09892284
16455.08771650 5.09894111
16455.08771940 5.09895939
16455.08772230 5.09897766
16455.08772520 5.09899593
16455.08772810 5.09901420
16455.08773110 5.09903310
16455.08773400 5.09905137
16455.08773690 5.09906964
16455.08773980 5.09908791
16455.08774270 5.09910618
16455.08774560 5.09912446
16455.08774850 5.09914273
16455.08775140 5.09916100
16455.08775440 5.09917990
16455.08775730 5.09919817
16455.08776020 5.09921644
16455.08776310 5.09923471
16455.08776600 5.09925298
16455.08776890 5.09927125
16455.08777180 5.09928953
16455.08777470 5.09930780
16455.08777770 5.09932670
16455.08778060 5.09934497
16455.08778350 5.09936324
16455.08778640 5.09938151
16455.08778930 5.09939978
16455.08779220 5.09941805
16455.08779510 5.09943632
16455.08779800 5.09945460
16455.08780100 5.09947350
16455.08780390 5.09949177
16455.08780680 5.09951004
16455.08780970 5.09952831
16455.08781260 5.09954658
16455.08781550 5.09956485
16455.08781840 5.09958312
16455.08782130 5.09960139
16455.08782430 5.09962030
16455.08782720 5.09963857
16455.08783010 5.09965684
16455.08783300 5.09967511
16455.08783590 5.09969338
16455.08783880 5.09971165
16455.08784170 5.09972992
16455.08784460 5.09974819
16455.08784760 5.09976710
16455.08785050 5.09978537
16455.08785340 5.09980364
16455.08785630 5.09982191
16455.08785920 5.09984018
16455.08786210 5.09985845
16455.08786500 5.09987672
16455.08786800 5.09989562
16455.08787090 5.09991389
16455.08787380 5.09993217
16455.08787670 5.09995044
16455.08787960 5.09996871
16455.08788250 5.09998698
16455.08788540 5.10000525
16455.08788830 5.10002352
16455.08789130 5.10004242
16455.08789420 5.10006069
16455.08789710 5.10007896
16455.08790000 5.10009724
16455.08790290 5.10011551
16455.08790580 5.10013378
16455.08790870 5.10015205
16455.08791160 5.10017032
16455.08791460 5.10018922
16455.08791750 5.10020749
16455.08792040 5.10022576
16455.08792330 5.10024403
16455.08792620 5.10026231
16455.08792910 5.10028058
16455.08793200 5.10029885
16455.08793490 5.10031712
16455.08793790 5.10033602
16455.08794080 5.10035429
16455.08794370 5.10037256
16455.08794660 5.10039083
16455.08794950 5.10040910
16455.08795240 5.10042738
16455.08795530 5.10044565
16455.08795820 5.10046392
16455.08796120 5.10048282
16455.08796410 5.10050109
16455.08796700 5.10051936
16455.08796990 5.10053763
16455.08797280 5.10055590
16455.08797570 5.10057417
16455.08797860 5.10059245
16455.08798150 5.10061072
16455.08798450 5.10062962
16455.08798740 5.10064789
16455.08799030 5.10066616
16455.08799320 5.10068443
16455.08799610 5.10070270
16455.08799900 5.10072097
16455.08800190 5.10073924
16455.08800480 5.10075752
16455.08800780 5.10077642
16455.08801070 5.10079469
16455.08801360 5.10081296
16455.08801650 5.10083123
16455.08801940 5.10084950
16455.08802230 5.10086777
16455.08802520 5.10088604
16455.08802810 5.10090432
16455.08803110 5.10092322
16455.08803400 5.10094149
16455.08803690 5.10095976
16455.08803980 5.10097803
16455.08804270 5.10099630
16455.08804560 5.10101457
16455.08804850 5.10103284
16455.08805150 5.10105174
16455.08805440 5.10107002
16455.08805730 5.10108829
16455.08806020 5.10110656
16455.08806310 5.10112483
16455.08806600 5.10114310
16455.08806890 5.10116137
16455.08807180 5.10117964
16455.08807480 5.10119854
16455.08807770 5.10121681
16455.08808060 5.10123509
16455.08808350 5.10125336
16455.08808640 5.10127163
16455.08808930 5.10128990
16455.08809220 5.10130817
16455.08809510 5.10132644
16455.08809810 5.10134534
16455.08810100 5.10136361
16455.08810390 5.10138188
16455.08810680 5.10140016
16455.08810970 5.10141843
16455.08811260 5.10143670
16455.08811550 5.10145497
16455.08811840 5.10147324
16455.08812140 5.10149214
16455.08812430 5.10151041
16455.08812720 5.10152868
16455.08813010 5.10154695
16455.08813300 5.10156523
16455.08813590 5.10158350
16455.08813880 5.10160177
16455.08814170 5.10162004
16455.08814470 5.10163894
16455.08814760 5.10165721
16455.08815050 5.10167548
16455.08815340 5.10169375
16455.08815630 5.10171202
16455.08815920 5.10173030
16455.08816210 5.10174857
16455.08816500 5.10176684
16455.08816800 5.10178574
16455.08817090 5.10180401
16455.08817380 5.10182228
16455.08817670 5.10184055
16455.08817960 5.10185882
16455.08818250 5.10187710
16455.08818540 5.10189537
16455.08818830 5.10191364
16455.08819130 5.10193254
16455.08819420 5.10195081
16455.08819710 5.10196908
16455.08820000 5.10198735
16455.08820290 5.10200562
16455.08820580 5.10202389
16455.08820870 5.10204217
16455.08821170 5.10206107
16455.08821460 5.10207934
16455.08821750 5.10209761
16455.08822040 5.10211588
16455.08822330 5.10213415
16455.08822620 5.10215242
16455.08822910 5.10217069
16455.08823200 5.10218896
16455.08823500 5.10220787
16455.08823790 5.10222614
16455.08824080 5.10224441
16455.08824370 5.10226268
16455.08824660 5.10228095
16455.08824950 5.10229922
16455.08825240 5.10231749
16455.08825530 5.10233576
16455.08825830 5.10235466
16455.08826120 5.10237294
16455.08826410 5.10239121
16455.08826700 5.10240948
16455.08826990 5.10242775
16455.08827280 5.10244602
16455.08827570 5.10246429
16455.08827860 5.10248256
16455.08828160 5.10250146
16455.08828450 5.10251973
16455.08828740 5.10253801
16455.08829030 5.10255628
16455.08829320 5.10257455
16455.08829610 5.10259282
16455.08829900 5.10261109
16455.08830190 5.10262936
16455.08830490 5.10264826
16455.08830780 5.10266653
16455.08831070 5.10268480
16455.08831360 5.10270308
16455.08831650 5.10272135
16455.08831940 5.10273962
16455.08832230 5.10275789
16455.08832520 5.10277616
16455.08832820 5.10279506
16455.08833110 5.10281333
16455.08833400 5.10283160
16455.08833690 5.10284988
16455.08833980 5.10286815
16455.08834270 5.10288642
16455.08834560 5.10290469
16455.08834850 5.10292296
16455.08835150 5.10294186
16455.08835440 5.10296013
16455.08835730 5.10297840
16455.08836020 5.10299667
16455.08836310 5.10301495
16455.08836600 5.10303322
16455.08836890 5.10305149
16455.08837180 5.10306976
16455.08837480 5.10308866
16455.08837770 5.10310693
16455.08838060 5.10312520
16455.08838350 5.10314347
16455.08838640 5.10316174
16455.08838930 5.10318002
16455.08839220 5.10319829
16455.08839520 5.10321719
16455.08839810 5.10323546
16455.08840100 5.10325373
16455.08840390 5.10327200
16455.08840680 5.10329027
16455.08840970 5.10330854
16455.08841260 5.10332681
16455.08841550 5.10334509
16455.08841850 5.10336399
16455.08842140 5.10338226
16455.08842430 5.10340053
16455.08842720 5.10341880
16455.08843010 5.10343707
16455.08843300 5.10345534
16455.08843590 5.10347361
16455.08843880 5.10349188
16455.08844180 5.10351079
16455.08844470 5.10352906
16455.08844760 5.10354733
16455.08845050 5.10356560
16455.08845340 5.10358387
16455.08845630 5.10360214
16455.08845920 5.10362041
16455.08846210 5.10363868
16455.08846510 5.10365758
16455.08846800 5.10367586
16455.08847090 5.10369413
16455.08847380 5.10371240
16455.08847670 5.10373067
16455.08847960 5.10374894
16455.08848250 5.10376721
16455.08848540 5.10378548
16455.08848840 5.10380438
16455.08849130 5.10382265
16455.08849420 5.10384093
16455.08849710 5.10385920
16455.08850000 5.10387747
16455.08850290 5.10389574
16455.08850580 5.10391401
16455.08850870 5.10393228
16455.08851170 5.10395118
16455.08851460 5.10396945
16455.08851750 5.10398773
16455.08852040 5.10400600
16455.08852330 5.10402427
16455.08852620 5.10404254
16455.08852910 5.10406081
